Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://183.185.83.13:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 贵州卫视, URL: http://116.117.105.247:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734258224&key=c37ed75dcbd4e82fa4dca3cf7a548e9b$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://171.104.198.53:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.107.102.203:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 贵州卫视, URL: http://0a736a.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 贵州卫视, URL: http://27.14.27.11:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 贵州卫视, URL: http://0a736a.tv.netsite.cc/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 贵州卫视, URL: http://1.30.24.180:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 贵州卫视, URL: http://14.212.185.71:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.14.89.179:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3467 ms
Name: 贵州卫视, URL: http://125.107.102.199:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 贵州卫视, URL: http://171.104.198.51:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.110.42.13:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: 贵州卫视, URL: http://113.236.28.117:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 贵州卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gzhsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.104.198.50:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://123.189.39.129:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 贵州卫视, URL: http://111.196.135.75:8686/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 贵州卫视, URL: http://116.117.105.183:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 贵州卫视, URL: http://27.14.27.23:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 贵州卫视, URL: http://113.236.31.149:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 贵州卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gzhsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.83.49:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 贵州卫视, URL: http://14.204.106.74:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2287 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 贵州卫视, URL: http://219.159.194.83:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 贵州卫视, URL: http://101.66.198.158:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5874 ms
Name: 贵州卫视, URL: http://119.62.80.192:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 贵州卫视, URL: http://113.15.185.171:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 贵州卫视, URL: http://101.66.198.100:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 贵州卫视, URL: http://101.66.199.35:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 贵州卫视, URL: http://119.62.36.56:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: 贵州卫视, URL: http://101.66.198.100:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 贵州卫视, URL: http://101.66.199.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8594 ms
Name: 贵州卫视, URL: http://101.66.199.0:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6052 ms
Name: 贵州卫视, URL: http://101.66.198.158:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5874 ms
Name: 贵州卫视, URL: http://101.74.31.52:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1734301298&key=45dea14ebba49b27bccecbd1f7ea1073$订阅源, Date: None, Resolution: None, Response Time: 249 ms
Name: 贵州卫视, URL: http://219.159.194.66:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.117.241.238:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://171.110.42.103:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7520 ms
Name: 贵州卫视, URL: http://101.74.31.161:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 贵州卫视, URL: http://101.74.28.105:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1574 ms
Name: 贵州卫视, URL: http://171.110.42.14:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.110.42.2:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://111.8.224.6:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 贵州卫视, URL: http://118.77.251.41:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.77.249.200:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3168 ms
Name: 贵州卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 海南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 海南卫视, URL: https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 海南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3404 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 海南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3216 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 海南卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 海南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 海南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 海南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 3377 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 海南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 海南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: 海南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hinws$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 海南卫视, URL: http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 海南卫视, URL: http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 海南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 海南卫视, URL: http://112.102.217.173:9003//hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6993 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 海南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 海南卫视, URL: http://14.135.72.70:8888/udp/239.121.4.50:8274$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 海南卫视, URL: http://114.254.87.41:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 海南卫视, URL: http://60.10.106.114:555/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
