Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://119.51.63.64:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://223.166.234.149:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 东南卫视, URL: http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://220.170.243.209:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://101.74.28.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 东南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东南卫视, URL: http://14.135.72.70:8888/udp/239.121.4.102:9226$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://110.7.128.156:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://60.10.106.114:555/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://60.10.106.114:555/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 东南卫视, URL: http://60.187.244.165:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 东南卫视, URL: http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 东南卫视, URL: http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://182.122.73.243:8089/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 东南卫视, URL: http://171.105.201.164:4022/udp/239.81.0.59:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1989099435/1989099435.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: 东南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 东南卫视, URL: http://116.117.105.183:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 东南卫视, URL: http://60.208.61.2:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 东南卫视, URL: http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 东南卫视, URL: http://116.117.105.247:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.212.185.71:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 东南卫视, URL: http://121.24.98.45:8090/hls/36/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.58:3168$订阅源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 东南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 东南卫视, URL: http://www.erbao1981.top:8188/udp/239.76.252.190:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东南卫视, URL: http://222.218.158.165:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 东南卫视, URL: http://119.62.36.173:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 东南卫视, URL: http://101.22.74.98:8888/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 12732 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 东南卫视, URL: http://121.29.160.111:8383/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 东南卫视, URL: http://122.189.103.153:8888/udp/228.0.0.144:7144$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://119.125.134.217:9902/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://221.199.193.189:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://120.238.94.10:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 东南卫视, URL: http://123.52.111.129:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://112.234.21.109:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 东南卫视, URL: http://101.74.31.69:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: 东南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东南卫视, URL: http://113.15.185.69:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 东南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 东南卫视, URL: http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://221.199.193.106:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7011&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8574&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东南卫视, URL: http://36.99.206.9:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://123.159.129.209:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://218.15.214.115:10000/udp/239.77.1.213:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0663&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://d954f9.tv.netsite.cc/proxy/1989099435/1989099435.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1432&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3773&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东南卫视, URL: http://d954f9.tv.netsite.cc/proxy/698479958/698479958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 东南卫视, URL: http://114.105.184.92:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://218.15.214.115:10000/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 9907 ms
Name: 东南卫视, URL: http://125.114.246.160:9901/tsfile/live/0119_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 东南卫视, URL: http://219.159.194.129:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8513 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
